Abies alba,abete bianco
Lotus corniculatus,ginestrino
Lotus cytisoides,ginestrino delle scogliere
Lotus edulis,ginestrino commestibile
Lotus ornithopodioides,ginestrino pi� d’uccello
Lotus parviflorus,ginestrino comune
Lotus preslii,ginestrino
Lotus subbiflorus,ginestrino ispido
Lotus tenuis,ginestrino comune
Ludwigia palustris,porracchia dei fossi
Lunaria annua,lunaria meridionale
Lunaria rediviva,lunaria comune
Lupinus albus,lupino bianco
Lupinus angustifolius,lupino selvatico
Lupinus luteus,lupino giallo
Lupinus micranthus,lupino irsuto
Luzula albida,erba lucciola bianca
Luzula alpino-pilosa,erba lucciola dei ghiacciai
Luzula campestris,erba lucciola comune
Luzula forsteri,erba lucciola mediterranea
Luzula lutea,erba lucciola gialla
Luzula luzulina,erba lucciola delle peccete
Luzula multiflora,erba lucciola multiflora
Luzula nivea,erba lucciola maggiore
Luzula pilosa,erba lucciola pelosa
Luzula sieberi,erba lucciola di sieber
Luzula spicata,erba lucciola pendula
Luzula sudetica,erba lucciola delle alpi
Lychnis coronaria,crotonella coronaria
Lychnis flos-cuculi,crotonella fior di cuculo
Lychnis viscaria,crotonella viscaria
Lycium chinense,spina santa cinese
Lycium europaeum,spina santa comune
Lycopersicon esculentum,pomodoro
Lycopodium annotinum,licopodio annotino
Lycopodium clavatum,licopodio clavato
Lycopus europaeus,erba-sega comune
Lycopus exaltatus,erba-sega maggiore
Lygeum spartum,sparto steppico
Lysimachia nemorum,mazza d’oro boschiva
Lysimachia nummularia,mazza d’oro minore
Lysimachia punctata,mazza d’oro punctata
Lysimachia vulgaris,mazza d0oro comune
Lythrum hyssopifolia,salcerella con foglie d’issopo
Lythrum junceum,salcerella meridionale
Lythrum portula,salcerella erba-portula
Lythrum salicaria,salcerella comune
Lythrum tribracteatum,salcerella con due brattee
Maclura pomifera,maclura
Maianthemum bifolium,gramigna di parnasso
Malcolmia ramosissima,malcolmia ramosissima
Malope malacoides,malobe
Malus domestica,melo comune
Malus sylvestris,melo selvatico
Malva alcea,malva alcea
Malva cretica,malva cretese
Malva moschata,malva moscata
Malva neglecta,malva domestica
Malva nicaeensis,malva scabra
Malva parviflora,malva minore
Malva sylvestris,malva selvatica
Mantisalca duriaei,fiordaliso di durieu
Maresia nana,maresia nana
Marrubium incanum,marrubio bianco
Marrubium vulgare,marrubio comune
Marsilea quadrifolia,trifoglio acquatico comune
Matricaria chamomilla,camomilla comune
Matricaria discoidea,camomilla falsa
Matricaria inodora,camomilla senza odore
Matthiola incana,violaciocca rossa
Matthiola sinuata,violaciocca sinuata
Matthiola tricuspidata,violaciocca selvatica
Medicago aculeata,erba medica aculeata
Medicago arabica,erba medica araba
Medicago ciliaris,erba medica cigliata
Medicago hispida,erba medica polimorfa
Medicago intertexta,erba medica intrecciata
Medicago littoralis,erba medica litorale
Medicago lupulina,erba medica lupulina
Medicago marina,erba medica marina
Medicago minima,erba medica minima
Medicago murex,erba medica pungente
Medicago orbicularis,erba medica orbicolare
Medicago praecox,erba medica precoce
Medicago prostrata,erba medica prostrata
Medicago rigidula,erba medica rigidetta
Medicago sativa,erba medica
Medicago scutellata,erba medica scudata
Medicago tenoreana,erba medica tenoreana
Medicago tornata,erba medica attorcigliata
Medicago truncatula,erba medica troncata
Medicago tuberculata,erba medica tubercolata
Melampyrum arvense,spigarola campestre
Melampyrum cristatum,spigarola dentellata
Melampyrum italicum,spigarola d’italia
Melampyrum pratense,spigarola bianca
Melampyrum sylvaticum,spigarola delle foreste
Melica arrecta,melica piramidale
Melica ciliata,melica barbata
Melica magnolii,melica di magnol
Melica minuta,melica minuta
Melica nutans,melica delle faggete
Melica transsylvanica,melica di transilvania
Melica uniflora,melica comune
Melilotus alba,meliloto bianco
Melilotus altissima,meliloto altissimo
Melilotus elegans,meliloto elegante
Melilotus indica,meliloto d’india
Melilotus italica,meliloto italico
Melilotus messanensis,meliloto messinese
Melilotus neapolitana,meliloto napoletano
Melilotus officinalis,meliloto comune
Melilotus sulcata,meliloto solcato
Melissa officinalis,melissa vera
Melissa romana,melissa selvatica
Melittis melissophyllum,erba limona comune
Mentha aquatica,menta d’acqua
Mentha arvensis,menta campestre
Mentha longifolia,menta selvatica
Mentha microphylla,menta a foglie piccole
Mentha pulegium,menta poleggio
Mentha spicata,menta romana
Mentha suaveolens,menta a foglie rotonde
Menyanthes trifoliata,trifoglio fibrino
Mercurialis annua,mercorella comune
Mercurialis ovata,mercorella ovale
Mercurialis perennis,mercorella bastarda
Mesembryanthemum nodiflorum,erba cristallina stretta
Mespilus germanica,nespolo volgare
Meum athamanticum,finocchiello
Micromeria graeca,issopo meridionale
Micromeria juliana,issopo montano
Micropus erectus,bambagia senza pappo
Milium effusum,miglio selvatico
Milium vernale,miglio annuale
Minuartia capillacea,minuartia capillare
Minuartia graminifolia,minuartia graminifoglia
Minuartia hybrida,minuartia ibrida
Minuartia laricifolia,minuartia con foglie di larice
Minuartia mediterranea,minuartia mediterranea
Minuartia recurva,minuartia ricurva
Minuartia verna,minuartia primaverile
Misopates calycinum,gallinetta calicina
Misopates orontium,gallinetta comune
Moehringia muscosa,moehringia muscosa
Moehringia pentandra,moehringia a cinque stami
Moehringia trinervia,moehringia a tre nervi
Moenchia erecta,peverina eretta
Moenchia mantica,peverina di mantico
Molinia arundinacea,gramigna altissima
Molinia coerulea,gramigna liscia
Moneses uniflora,piroletta soldanina
Monotropa hypopitys,ipopitide
Montia fontana,pendolino delle fonti
Morus alba,gelso bianco
Morus nigra,gelso nero
Muscari atlanticum,muscari atlantico
Muscari botryoides,muscari azzurro
Muscari commutatum,muscari a foglie strette
Muscari neglectum,muscari ignorato
Myagrum perfoliatum,miagro liscio
Mycelis muralis,lattuga dei boschi
Myosotis alpestris,nontiscordardim� alpino
Myosotis arvensis,nontiscordardim� minore
Myosotis caespitosa,nontiscordardim� dei canneti
Myosotis decumbens,nontiscordardim� dei torrenti
Myosotis discolor,Nontiscordardime cangiante
Myosotis nemorosa,nontiscordardim� a peli riflessi
Myosotis ramosissima,nontiscordardim� ramosissimo
Myosotis sicula,nontiscordardim� siciliano
Myosotis sylvatica,nontiscordardim� dei boschi
Myosoton aquaticum,centocchio acquatico
Myricaria germanica,tamerici alpino
Myriophyllum alterniflorum,millefoglio d’acqua gracile
Myriophyllum spicatum,millefoglio d’acqua comune
Myriophyllum verticillatum,millefoglio d’acqua ascellare
Myrrhis odorata,mirride delle alpi
Myrrhoides nodosa,cerfoglio vescicoso
Myrtus communis,mirto
Najas marina,ranocchia maggiore
Najas minor,ranocchia minore
Narcissus biflorus,narciso bifloro
Narcissus incomparabilis,narciso senza pari
Narcissus jonquilla,narciso giunchiglia
Narcissus poeticus,narciso selvatico
Narcissus pseudonarcissus,narciso trombone
Narcissus serotinus,narciso autunnale
Narcissus tazetta,narciso nostrale
Nardurus halleri,festuca annuale
Nardurus maritimus,festuca unilaterale
Nardus stricta,cervino
Nasturtium officinale,crescione d’acqua
Neatostema apulum,erba-perla gialla
Neotinea intacta,orchide
Neottia nidus-avis,nido d’uccello
Nepeta cataria,gattaia comune
Nepeta nuda,gattaia glabra
Nerium oleander,oleandro
Neslia paniculata,neslia comune
Nicandra physalodes,nicandra
Nicotiana glauca,tabacco glauco
Nicotiana tabacum,tabacco virginia
Nigella arvensis,damigella campestre
Nigella damascena,damigella scapigliata
Nigritella nigra,nigritella comune
Notobasis syriaca,cardo siriano
Nuphar luteum,ninfea gialla
Nymphaea alba,ninfea comune
Nymphoides peltata,limnantemio
Ocimum basilicum,basilico
Odontites lutea,perlina gialla
Odontites rubra,perlina rossa
Oenanthe aquatica,finocchio-acquatico cicutario
Oenanthe fistulosa,finocchio acquatico tubuloso
Oenanthe globulosa,finocchio acquatico globoso
Oenanthe lachenalii,finocchio acquatico di lachenal
Oenanthe peucedanifolia,finocchio acquatico napolino
Oenanthe pimpinelloides,finocchio acquatico comune
Oenanthe silaifolia,finocchio-acquatico con foglie strette
Oenothera biennis,enagra comune
Oglifa arvensis,bambagia campestre
Oglifa gallica,bambagia francese
Oglifa minima,bambagia minima
Olea europaea,oleastro
Omphalodes verna,borrana
Onobrychis alba,lupinella bianca
Onobrychis arenaria,lupinella dei colli
Onobrychis caput-galli,lupinella cresta di gallo
Onobrychis montana,lupinella montana
Onobrychis viciifolia,lupinella comune
Ononis alba,ononide bianca
Ononis breviflora,ononide a fiori brevi
Ononis diffusa,ononide diffusa
Ononis minutissima,ononide minutissima
Ononis mitissima,ononide senza spine
Ononis natrix,ononide bacaja
Ononis olygophylla,ononide a foglie intere
Ononis ornithopodioides,ononide simile all’uccellina
Ononis pusilla,ononide piccina
Ononis reclinata,ononide reclinata
Ononis repens,ononide strisciante
Ononis spinosa,ononide spinosa
Ononis variegata,ononide screziata
Onopordum acanthium,onopordo tomentoso
Onopordum horridum,onopordo orrido
Onopordum illyricum,onopordo maggiore
Onosma echioides,viperina comune
Onosma helveticum,viperina elvetica
Ophioglossum lusitanicum,ofioglosso lusitanico
Ophioglossum vulgatum,ofioglosso comune
Ophrys apifera,ofride fior di api
Ophrys bertolonii,ofride di bertoloni
Ophrys bombyliflora,ofride fior di bombo
Ophrys fuciflora,ofride dei fuchi
Ophrys fusca,ofride scura
Ophrys insectifera,ofride insettifera
Ophrys lutea,ofride gialla
Ophrys sphecodes,ofride verde-bruna
Ophrys tenthredinifera,ofride fior di vespa
Opopanax chironium,opopanace comune
Opuntia compressa,fico d’india nano
Opuntia ficus-indica,fico d’india
Orchis coriophora,orchide cimicina
Orchis incarnata,orchide palmata
Orchis italica,orchide italiana
Orchis laxiflora,orchide acquatica
Orchis maculata,orchide macchiata
Orchis mascula,orchide maschia
Orchis militaris,orchide militare
Orchis morio,orchide minore
Orchis pallens,orchide pallida
Orchis palustris,orchidea palustre
Orchis papilionacea,orchide a farfalla
Orchis pauciflora,orchide calabrese
Orchis provincialis,orchide gialla
Orchis purpurea,orchide maggiore
Orchis romana,orchide romana
Orchis sambucina,orchide sambucina
Orchis simia,orchide omiciattolo
Orchis tridentata,orchide screziata
Orchis ustulata,orchide bruciacchiata
Origanum dictamnus,origano di candia
Origanum majorana,origano maggiorana
Origanum vulgare,origano comune
Orlaya grandiflora,lappola bianca
Orlaya kochii,lappola minore
Ornithogalum comosum,latte di gallina a foglie verdi
Ornithogalum divergens,latte di gallina comune
Ornithogalum exscapum,latte di gallina
Ornithogalum gussonei,latte di gallina
Ornithogalum montanum,latte di gallina a foglie larghe
Ornithogalum narbonense,latte di gallina spigato
Ornithogalum nutans,latte di gallina a fiori penduli
Ornithogalum pyramidale,latte di gallina maggiore
Ornithogalum pyrenaicum,latte di gallina a fiori giallastri
Ornithogalum umbellatum,latte di gallina ad ombrello
Ornithopus compressus,uccellina comune
Ornithopus perpusillus,uccellina minore
Ornithopus pinnatus,uccellina pennata
Orobanche alba,succiamele del serpillo
Orobanche amethystea,succiamele ametistino
Orobanche canescens,succiamele carnicino
Orobanche caryophyllacea,succiamele garofanato
Orobanche crenata,succiamele delle fave
Orobanche gracilis,succiamele rossastro
Orobanche hederae,succiamele dell’edera
Orobanche lavandulacea,succiamele della psoralea
Orobanche loricata,succiamele della aspraggine
Orobanche lucorum,succiamele del crespino
Orobanche lutea,succiamele prataiolo
Orobanche minor,succiamele minore
Orobanche purpurea,succiamele azzurro
Orobanche ramosa,succiamele ramoso
Orobanche rapum-genistae,succiamele maggiore
Orobanche variegata,succiamele screziato
Orthilia secunda,piroletta pendula
Oryza sativa,riso
Oryzopsis miliacea,miglio multifloro
Osmunda regalis,osmunda regale
Ostrya carpinifolia,carpino nero
Osyris alba,ginestrella comune
Otanthus maritimus,santolina delle spiagge
Oxalis acetosella,acetosella dei boschi
Oxalis corniculata,acetosella dei campi
Oxalis fontana,acetosella minore
Oxalis pes-caprae,acetosella gialla
Oxyria digyna,acetosa soldanella
Oxytropis campestris,astragalo villoso
Oxytropis pyrenaica,astragalo dei pirenei
Paeonia mascula,peonia maschio
Paeonia officinalis,peonia selvatica
Paliurus spina-christi,marruca
Pallenis spinosa,asterisco spinoso
Pancratium maritimum,giglio marino comune
Panicum capillare,panico capillare
Panicum miliaceum,panico coltivato
Panicum repens,panico strisciante
Papaver apulum,papavero pugliese
Papaver argemone,papavero selvatico
Papaver dubium,papavero a clava
Papaver hybridum,papavero spinoso
Papaver rhoeas,papavero comune
Papaver setigerum,papavero setoloso
Paradisea liliastrum,paradisia
Parapholis incurva,logliarella ricurva
Parapholis strigosa,logliarella sottile
Parentucellia latifolia,perlina rossiccia
Parentucellia viscosa,perlina maggiore
Parietaria diffusa,vetriola minore
Parietaria lusitanica,vetriola lusitanica
Parietaria officinalis,vetriola comune
Paris quadrifolia,uva di volpe
Parnassia palustris,parnassia
Paronychia argentea,paronichia argentea
Paronychia echinulata,paronichia istrice
Paronychia kapela,paronichia della kapela
Parthenocissus quinquefolia,vite del canad� comune
Parthenocissus tricuspidata,vite del canad� a foglie intere
Paspalum paspaloides,panico acquatico
Pastinaca sativa,pastinaca comune
Pedicularis comosa,pedicolare chiomosa
Pedicularis tuberosa,pedicolare zolfina
Pedicularis verticillata,pedicolare a foglie verticillate
Petasites albus,farfaraccio bianco
Petasites fragrans,farfaraccio vaniglione
Petasites hybridus,farfaraccio maggiore
Petrorhagia prolifera,garofanina annuale
Petrorhagia saxifraga,garofanina spaccasassi
Petrorhagia velutina,garofanina vellutata
Petroselinum sativum,prezzemolo comune
Petunia hybrida,petunia
Peucedanum austriacum,imperatoria austriaca
Peucedanum carvifolia,imperatoria carvifoglia
Peucedanum cervaria,imperatoria cervaria
Peucedanum officinale,imperatoria finocchio-porcino
Peucedanum oreoselinum,imperatoria apio-montano
Peucedanum ostruthium,imperatoria vera
Peucedanum palustre,imperatoria delle paludi
Peucedanum schottii,imperatoria di schott
Peucedanum venetum,imperatoria veneta
Peucedanum verticillare,imperatoria di tommasini
Phagnalon rupestre,scuderi comune
Phagnalon saxatile,scuderi angustifoglio
Phagnalon sordidum,scuderi tricefalo
Phalaris brachystachys,scagliola cangiante
Phalaris bulbosa,scagliola bulbosa
Phalaris canariensis,scagliola comune
Phalaris coerulescens,scagliola cerulea
Phalaris minor,scagliola minore
Phalaris paradoxa,scagliola sterile
Phalaris truncata,scagliola troncata
Phaseolus vulgaris,fagiuolo comune
Phegopteris polypodioides,felce dei faggi
Phillyrea angustifolia,ilatro sottile
Phillyrea latifolia,ilatro comune
Phleum alpinum,codolina alpina
Phleum ambiguum,codolina meridionale
Phleum arenarium,codolina delle spiagge
Phleum bertolonii,codolina di bertoloni
Phleum hirsutum,codolina irsuta
Phleum paniculatum,codolina lima
Phleum phleoides,codolina nuda
Phleum pratense,codolina comune
Phleum subulatum,codolina subulata
Phlomis herba-venti,salvione roseo
Phragmites australis,cannuccia di palude
Phyllitis sagittata,scolopendria emionitide
Phyllitis scolopendrium,scolopendria comune
Physalis alkekengi,alchechengi comune
Phyteuma hemisphaericum,raponzolo alpino
Phyteuma orbiculare,raponzolo orbiculare
Phyteuma ovatum,raponzolo plumbeo
Phyteuma spicatum,raponzolo giallo
Phytolacca americana,cremasina uva-turca
Picea excelsa,abete rosso
Picnomon acarna,cardo spino-bianco
Picris echioides,aspraggine volgare
Picris hieracioides,aspraggine comune
Pimpinella major,tragoselino maggiore
Pimpinella peregrina,tragoselino calcatrippa
Pimpinella saxifraga,tragoselino comune
Pimpinella tragium,tragoselino rupestre
Pinguicula leptoceras,erba-unta bianco-maculata
Pinus halepensis,pino d’aleppo
Pinus mugo,pino mugo
Pinus pinaster,pino marittimo
Pistacia lentiscus,lentisco
Pistacia terebinthus,terebinto
Pisum sativum,pisello
Plantago afra,piantaggine pulicaria
Plantago albicans,piantaggine biancastra
Plantago altissima,piantaggine palustre
Plantago argentea,piantaggine argentata
Plantago bellardi,piantaggine di bellardi
Plantago coronopus,piantaggine barbarella
Plantago crassifolia,piantaggine a foglie grasse
Plantago cynops,piantaggine legnosa
Plantago fuscescens,piantaggine rossastra
Plantago holosteum,piantaggine a foglie carenate
Plantago indica,piantaggine ramosa
Plantago lagopus,piantaggine piede di lepre
Plantago lanceolata,piantaggine lanciuola
Plantago macrorrhiza,piantaggine a radice grossa
Plantago major,piantaggine maggiore
Plantago media,piantaggine pelosa
Plantago serpentina,piantaggine strisciante
Plantago serraria,piantaggine seghettata
Platanthera bifolia,platantera comune
Platanthera chlorantha,platantera vrdastra
Platanus hybrida,platano comune
Plumbago europaea,caprinella
Poa alpina,fienarola delle alpi
Poa annua,fienarola annuale
Poa bulbosa,fienarola bulbosa
Poa compressa,fienarola compressa
Poa infirma,fienarola minore
Poa laxa,fienarola ciodola
Poa molineri,fienarola di molineri
Poa nemoralis,fienarola dei boschi
Poa palustris,fienarola palustre
Poa pratensis,fienarola dei prati
Poa supina,fienarola delle malghe
Poa sylvicola,fienarola moniliforme
Poa trivialis,fienarola comune
Poa violacea,fienarola violacea
Podospermum canum,scorzonera delle argille
Podospermum laciniatum,scorzonera sbrindellata
Podospermum resedifolium,scorzonera con foglie di reseda
Polycarpon diphyllum,migliarina a due foglie
Polycarpon tetraphyllum,migliarina a 4 foglie
Polycnemum arvense,canforata selvatica
Polygala amarella,poligala amarognola
Polygala angelisii,poligala di de angelis
Polygala chamaebuxus,poligala falso-bosso
Polygala comosa,poligala chiomata
Polygala flavescens,poligala gialla
Polygala major,poligala maggiore
Polygala monspeliaca,poligala di montpellier
Polygala nicaeensis,poligala di nizza
Polygala serpyllifolia,poligala con foglie di timo
Polygala vulgaris,poligala comune
Polygonatum multiflorum,sigillo di salomone maggiore
Polygonatum odoratum,sigillo di salomone comune
Polygonatum verticillatum,sigillo di salomone verticillato
Polygonum amphibium,poligono anfibio
Polygonum arenastrum,poligono dei sabbioni
Polygonum aviculare,poligono centinodia
Polygonum bistorta,poligono bistorta
Polygonum hydropiper,poligono pepe d’acqua
Polygonum lapathifolium,poligono nodoso
Polygonum maritimum,poligono marittimo
Polygonum minus,poligono minore
Polygonum mite,poligono mite
Polygonum patulum,poligono a foglie larghe
Polygonum persicaria,poligono persicaria
Polygonum romanum,poligono romano
Polygonum rurivagum,poligono campagnolo
Polygonum salicifolium,poligono seghettato
Polygonum viviparum,poligono viviparo
Polypodium australe,polipodio meridionale
Polypodium interjectum,polipodio sottile
Polypodium vulgare,polipodio comune
Polypogon maritimus,coda di lepre marittima
Polypogon monspeliensis,coda di lepre comune
Polypogon viridis,coda di lepre verticillata
Polystichum aculeatum,felce aculeata
Polystichum lonchitis,felce lonchite
Polystichum setiferum,felce setifera
Populus alba,pioppo bianco
Populus canadensis,pioppo del canad�
Populus canescens,pioppo canescente
Populus nigra,pioppo nero
Populus tremula,pioppo tremulo
Portulaca grandiflora,porcellana grandiflora
Portulaca oleracea,porcellana comune
Posidonia oceanica,posidonia oceanica
Potamogeton acutifolius,brasca acutifoglia
Potamogeton coloratus,brasca arrossata
Potamogeton crispus,brasca increspata
Potamogeton lucens,brasca trasparente
Potamogeton natans,brasca comune
Potamogeton nodosus,brasca nodosa
Potamogeton pectinatus,brasca delle lagune
Potamogeton perfoliatus,brasca arrotondata
Potamogeton polygonifolius,brasca poligonifolia
Potamogeton pusillus,brasca palermitana
Potamogeton trichoides,brasca capillare
Potentilla alba,cinquefoglia bianca
Potentilla anserina,cinquefoglia pi� d’oca
Potentilla argentea,cinquefoglia bianca
Potentilla aurea,cinquefoglia fior d’oro
Potentilla brauneana,cinquefoglia di braune
Potentilla caulescens,cinquefoglia penzola
Potentilla crantzii,cinquefoglia di crantz
Potentilla detommasii,cinquefoglia di de tommasi
Potentilla erecta,cinquefoglia tormentilla
Potentilla hirta,cinquefoglia irta
Potentilla inclinata,cinquefoglia cenerognola
Potentilla micrantha,cinquefoglia fragola-secca
Potentilla pusilla,cinquefoglia pelosetta
Potentilla recta,cinquefoglia diritta
Potentilla reptans,cinquefoglia comune
Potentilla rupestris,cinquefoglia fragolaccia
Potentilla tabernaemontani,cinquefoglia primaticcia
Prasium majus,the siciliano
Prenanthes purpurea,lattuga montana
Primula auricula,primula orecchia d’orso
Primula elatior,primula maggiore
Primula veris,primula odorosa
Primula vulgaris,primula comune
Prunella grandiflora,prunella delle alpi
Prunella laciniata,prunella gialla
Prunella vulgaris,prunella comune
Prunus armeniaca,albicocco
Prunus avium,ciliegio
Prunus cerasifera,ciliegio-susino
Prunus cerasus,marena
Prunus domestica,pruno
Prunus dulcis,mandorlo
Prunus laurocerasus,lauroceraso
Prunus mahaleb,ciliegio canino
Prunus persica,pesco
Prunus spinosa,pruno selvatico
Pseudorlaya pumila,lappola delle spiagge
Psilurus incurvus,setolina
Psoralea bituminosa,trifoglio bituminoso
Pteridium aquilinum,felce aquilina
Pteris cretica,pteride di creta
Ptychotis saxifraga,prezzemolo falso
Puccinellia borreri,gramignone delle bonifiche
Puccinellia convoluta,gramignone delle saline
Pulicaria dysenterica,incensaria comune
Pulicaria odora,incensaria odorosa
Pulicaria sicula,incensaria siciliana
Pulicaria vulgaris,incensaria fetida
Pulmonaria officinalis,polmonaria maggiore
Pulmonaria saccharata,polmonaria chiazzata
Pulsatilla alpina,pulsatilla alpina
Pulsatilla montana,pulsatilla comune
Punica granatum,melograno
Pyracantha coccinea,agazzino
Pyrola media,piroletta intermedia
Pyrola minor,piroletta minore
Pyrola rotundifolia,piroletta a foglie rotonde
Pyrus amygdaliformis,pero mandorlino
Pyrus communis,pero comune
Pyrus pyraster,pero selvatico
Quercus cerris,quercia cerro
Quercus dalechampii,quercia di dalechamps
Quercus ilex,leccio
Quercus petraea,quercia rovere
Quercus pubescens,quercia pubescente
Quercus robur,quercia comune
Quercus rubra,quercia rossa
Quercus suber,quercia da sughero
Quercus virgiliana,quercia virgiliana
Radiola linoides,falso-lino
Ranunculus aconitifolius,ranuncolo a foglie di aconito
Ranunculus acris,ranuncolo comune
Ranunculus apenninus,ranuncolo di appennino
Ranunculus aquatilis,ranuncolo acquatico
Ranunculus arvensis,ranuncolo dei campi
Ranunculus auricomus,ranuncolo botton d’oro
Ranunculus bulbosus,ranuncolo bulboso
Ranunculus bullatus,ranuncolo rosulato
Ranunculus chius,ranuncolo ingrossato
Ranunculus circinatus,ranuncolo circinnato
Ranunculus fallax,ranuncolo incerto
Ranunculus ficaria,ranuncolo favagello
Ranunculus ficariiformis,ranuncolo favagello maggiore
Ranunculus flabellatus,ranuncolo paludoso
Ranunculus flammula,ranuncolo delle passere
Ranunculus fluitans,ranuncolo fluitante
Ranunculus gramineus,ranuncolo gramineo
Ranunculus illyricus,ranuncolo illirico
Ranunculus lanuginosus,ranuncolo lanuto
Ranunculus lingua,ranuncolo delle canne
Ranunculus millefoliatus,ranuncolo millefoglio
Ranunculus monspeliacus,ranuncolo di montpellier
Ranunculus muricatus,ranuncolo spinoso
Ranunculus neapolitanus,ranuncolo napoletano
Ranunculus nemorosus,ranuncolo dei boschi
Ranunculus ophioglossifolius,ranuncolo con foglie d’ofioglosso
Ranunculus oreophilus,ranuncolo orofilo
Ranunculus parviflorus,ranuncolo pargoletto
Ranunculus platanifolius,ranuncolo a foglie di platano
Ranunculus repens,ranuncolo strisciante
Ranunculus sardous,ranuncolo sardo
Ranunculus sceleratus,ranuncolo tossico
Ranunculus seguieri,ranuncolo di s�guier
Ranunculus serpens,ranuncolo dei boschi
Ranunculus thora,ranuncolo erba-tora
Ranunculus trichophyllus,ranuncolo capillare
Ranunculus trilobus,ranuncolo trilobo
Ranunculus velutinus,ranuncolo vellutato
Raphanus raphanistrum,ravanello selvatico
Raphanus sativus,ravanello comune
Rapistrum perenne,miagro beccuto
Rapistrum rugosum,miagro peloso
Reichardia picroides,grattalingua comune
Reseda alba,reseda bianca
Reseda lutea,reseda comune
Reseda luteola,reseda biondella
Reseda phyteuma,reseda selvatica
Rhagadiolus edulis,radicchio lirato
Rhagadiolus stellatus,radicchio stellato
Rhamnus alaternus,ranno lanterno
Rhamnus alpinus,ranno alpino
Rhamnus catharticus,spinocervino
Rhamnus pumilus,ranno spaccasassi
Rhamnus saxatilis,ranno spinello
Rhinanthus alectorolophus,cresta di gallo comune
Rhinanthus minor,cresta di gallo minore
Rhododendron ferruginuem,rododendro rosso
Rhus coriaria,sommacco siciliano
Rhus thyphina,sommacco maggiore
Rhynchosinapis cheiranthos,senape violaciocca
Rhynchospora alba,rincospora chiara
Ribes alpinum,ribes alpino
Ribes multiflorum,ribes multifloro
Ribes petraeum,ribes dei sassi
Ribes rubrum,ribes rosso
Ribes uva-crispa,ribes uva-spina
Ridolfia segetum,aneto puzzolente
Robertia taraxacoides,costolina appenninica
Robinia pseudoacacia,robinia
Romulea bulbocodium,zafferanetto comune
Romulea columnae,zafferanetto di colonna
Romulea ramiflora,zafferanetto ramoso
Romulea rollii,zafferanetto di rolli
Rorippa amphibia,crescione di chiana
Rorippa austriaca,crescione austriaco
Rorippa palustris,crescione palustre
Rorippa prostrata,crescione ibrido
Rorippa sylvestris,crescione radicina
Rosa agrestis,rosa delle siepi
Rosa arvensis,rosa cavallina
Rosa canina,rosa selvatica comune
Rosa dumalis,rosa selvatica di montagna
Rosa foetida,rosa eglenteria
Rosa gallica,rosa serpeggiante
Rosa micrantha,rosa balsamina minore
Rosa montana,rosa montana
Rosa pendulina,rosa alpina
Rosa pimpinellifolia,rosa di macchia
Rosa pouzinii,rosa di pouzin
Rosa rubrifolia,rosa paonazza
Rosa sempervirens,rosa di s.giovanni
Rosa serafinii,rosa di serafini
Rosa tomentosa,rosa tomentosa
Rosa villosa,rosa villosa
Rosmarinus officinalis,rosmarino
Rubia peregrina,robbia selvatica
Rubia tinctorum,robbia domestica
Rubus caesius,rovo bluastro
Rubus canescens,rovo tomentoso
Rubus idaeus,rovo ideo
Rubus saxatilis,rovo erbajolo
Rubus ulmifolius,rovo comune
Rumex acetosa,romice acetosa
Rumex acetosella,romice acetosella
Rumex alpestris,romice di montagna
Rumex alpinus,romice alpino
Rumex bucephalophorus,romice capodibue
Rumex conglomeratus,romice conglomerata
Rumex crispus,romice crespo
Rumex hydrolapathum,romice tabacco di palude
Rumex nebroides,romice di gussone
Rumex obtusifolius,romice comune
Rumex palustris,romice palustre
Rumex pulcher,romice cavolaccio
Rumex sanguineus,romice sanguineo
Rumex scutatus,romice scudato
Rumex thyrsoides,romice a farfalla
Ruppia cirrhosa,erba da chiozzi spiralata
Ruppia maritima,erba da chiozzi comune
Ruscus aculeatus,ruscolo pungitopo
Ruscus hypoglossum,ruscolo maggiore
Ruta angustifolia,ruta a foglie strette
Ruta chalepensis,ruta d’aleppo
Ruta graveolens,ruta comune
Sagina apetala,sagina senza petali
Sagina glabra,sagina glabra
Sagina maritima,sagina maritima
Sagina procumbens,sagina sdraiata
Sagina saginoides,sagina delle alpi
Sagina subulata,sagina subulata
Sagittaria sagittifolia,sagittaria comune
Salicornia europaea,salicornia europea
Salix alba,salice comune
Salix appendiculata,salice stipolato
Salix aurita,salice dorato
Salix babylonica,salice piangente
Salix caprea,salice delle capre
Salix cinerea,salice cinereo
Salix daphnoides,salice dafnoide
Salix eleagnos,salice ripaiolo
Salix fragilis,salice fragile
Salix hastata,salice astato
Salix herbacea,salice erbaceo
Salix myrsinifolia,salice annerente
Salix purpurea,salice rosso
Salix retusa,salice retuso
Salix triandra,salice da ceste
Salix viminalis,salice da vimini
Salsola kali,salsola erba-cali
Salsola soda,salsola soda
Salvia glutinosa,salvia vischiosa
Salvia multifida,salvia celestina
Salvia nemorosa,salvia nemorosa
Salvia officinalis,salvia domestica
Salvia pratensis,salvia comune
Salvia sclarea,salvia moscatella
Salvia verbenaca,salvia minore
Salvia verticillata,salvia spuria
Salvinia natans,erba pesce
Sambucus ebulus,sambuco lebbio
Sambucus nigra,sambuco comune
Sambucus racemosa,sambuco rosso
Samolus valerandi,lino d’acqua
